x,y,heading
16.26701929635489,22.505555905979055,0.06679674048431433
16.464968847299293,22.514094733896,0.04310965890031568
16.664243893517934,22.517197093189324,0.015566970121552639
16.871492570532745,22.502317296238008,6.211511467945111
17.068019954649017,22.485519828255736,6.197921146262578
17.264991670946927,22.46408048918483,6.174767352538539
17.461525266916336,22.43599160535525,6.141225145779972
17.656693396961256,22.39924298713757,6.097072262881083
17.849454051827344,22.351949016382456,6.042587175192349
18.038594616042655,22.292468789228646,5.9785009693552915
18.222724136463285,22.219527194176443,5.906008465870625
18.400322075611353,22.13233155278652,5.826786029278958
18.569853948545155,22.030654556494515,5.742948542314382
18.729925639521245,21.91485536614043,5.656913010281544
18.879434703956434,21.785812564648875,5.571129152664757
19.01766969675873,21.644783939495884,5.487783910316858
19.1443338589824,21.493230373477356,5.408564493104778
19.259495781615907,21.332653240192514,5.334549099026527
19.36350168464194,21.16447622146769,5.266250659323528
19.45688124693496,20.989978114335084,5.203745790340947
19.540265680511546,20.81026892423276,5.14682123515587
19.614328940981054,20.626292478770523,5.095108267802409
19.67974984671748,20.43884088600555,5.048174079534065
19.737189282110222,20.248574775051114,5.005578812519091
19.78727861016172,20.056043039585788,4.966908223955154
19.830616223783224,19.861701872014994,4.931796692624304
19.86771793473027,19.666201786391987,4.8999371256311495
19.899063196720704,19.470300760015494,4.871049706390443
19.92512652630165,19.27468655715514,4.8448472674268
19.94639501905859,19.079713367167017,4.821043557446229
19.963328837550584,18.88551588983346,4.799367935075738
19.97633804094775,18.692205446213954,4.77958461301118
19.98578781726722,18.499872468240092,4.761481879187212
19.992003680291102,18.308590562437217,4.744873372694018
19.995275357489685,18.118418778101205,4.729591082651182
19.99622702262365,17.92940509289342,4.717423838529475
19.995630031901594,17.741598586466363,4.7092102368860544
19.993564894035785,17.554976122792414,4.7013235730533385
19.990122734006654,17.36955304001309,4.693827296195704
19.98540059986771,17.185342042648877,4.6867602162183895
19.97949814995094,17.002352055691023,4.680144570311921
19.972514165853582,16.820589920715786,4.673984116120553
19.964544913619118,16.640060645260093,4.668273798740407
19.95568283461519,16.460767187704754,4.663001385961256
19.946015515660807,16.282710841936993,4.658148640963769
19.93562552274382,16.10589189072183,4.653695840712321
19.924590553121416,15.930309655421388,4.649623660783746
19.91298313462075,15.755962716375448,4.645910530520545
19.90087162622888,15.58284894303548,4.642540088909466
19.88832049945236,15.410966097151567,4.6394969488963165
19.87539067936561,15.240311337386736,4.636767510166917
19.86213977368211,15.070881552504291,4.634339023064256
19.848623070066402,14.90267321918902,4.6322043543207405
19.83489301149324,14.735683092168117,4.630352729878476
19.820999988868675,14.569907424007353,4.62877819838828
19.806992168899107,14.405342608916682,4.627473288324016
19.792916269471707,14.241984994895176,4.626435118569359
19.77881698860944,14.079830871538094,4.625657237923326
19.76473733997386,13.918876845240684,4.625134874069255
19.750718950398813,13.75911916035301,4.624865329489357
19.736801382399193,13.600554173325992,4.624841328238604
19.723022946562914,13.443178837520012,4.625060227551153
19.709420272204305,13.28699006152862,4.6255169348564324
19.696028530673843,13.13198470780002,4.626207630590099
19.682881171316083,12.97816013044672,4.627126371779754
19.67001035146047,12.825513619018302,4.628270139282424
19.657446393087742,12.674043134417989,4.629631848779805
19.645218105141,12.523746637035591,4.631206700139729
19.633352967944855,12.374622139257156,4.632990933235411
19.621876853042103,12.226668173026626,4.634978533327791
19.610814194267466,12.07988368417877,4.637164519290214
19.60018796210645,11.93426763493581,4.639543783692425
19.5900195717838,11.789819316084408,4.642110253767794
19.580329234791165,11.646538464692078,4.644860049610399
19.571135751866755,11.50442493438054,4.647787880937521
19.56245656792061,11.36347885789566,4.650888589724726
19.55430764025806,11.223700637068955,4.654155914586483
19.546703806420307,11.085091078506162,4.657585978204833
19.539658468151583,10.94765106552452,4.661172622109684
19.53318403700842,10.811381979452813,4.664912578188975
19.527291279463967,10.676285126255772,4.668797849387358
19.52199019598288,10.54236240803014,4.672826481012175
19.51728919983426,10.409615549091972,4.676990534843265
19.51319594968805,10.278046750328263,4.681287911352148
19.509716708121015,10.147658330226683,4.685711640819064
19.50685674807691,10.018452522099219,4.690257675768725
19.504620159631237,9.89043229833381,4.694920170613845
19.50301002430835,9.76360017237646,4.699694650609434
19.502028447286783,9.637959265979793,4.7045765801090855
19.501676353745367,9.513512398630924,4.70955971991837
19.503399639007974,9.39027677364923,4.726371730508329
19.507482595841225,9.268319151213582,4.745854969402587
19.514003833459785,9.147670626875467,4.766387966421986
19.52305232971905,9.028393376740624,4.78810499677814
19.534726554473057,8.910557849028052,4.811138933076213
19.54913365225336,8.794244639410731,4.835625959636302
19.566387391876095,8.679546312215162,4.8616966281325285
19.586606696227154,8.566568385709362,4.889481018409606
19.609912712081485,8.455431739845752,4.919099527443516
19.636426104140646,8.34627289284623,4.950663032882839
19.666263186760567,8.239245792196796,4.984266605052327
19.699531358158115,8.13452207423674,5.019982026563689
19.7363235106299,8.032290079561621,5.057846137951166
19.776712306064415,7.932754155472493,5.09786047045012
19.820743158744587,7.836131052489053,5.139970375447917
19.868427852744556,7.742645354450596,5.184063866669459
19.91973805777191,7.652523020043072,5.229958840807255
19.974600536814492,7.565983285243828,5.2774034406351165
20.03289385263372,7.4832293499015705,5.326073525325785
20.094448367849992,7.404438268832736,5.37558395871202
20.159048879357055,7.329752169544999,5.425504412763681
20.226440677455443,7.25927029201287,5.475378499222315
20.296338095642497,7.193044252134025,5.524751551848414
20.36843454012708,7.131075926090129,5.573190369805938
20.4424135514594,7.073318904016365,5.620310441890531
20.517958776310035,7.019682733667934,5.665787681916595
20.59476327040098,6.970039076198964,5.709370421493147
20.672535976889023,6.924229259662806,5.750877150405924
20.751006581691854,6.882072211699444,5.790196335870916
20.82992864564301,6.843371611075509,5.8272755416766895
20.909080601682405,6.807922854659771,5.862114942272834
20.98826551684322,6.775518516673074,5.8947529053550225
21.0673098623094,6.745952725800137,5.925256059104827
21.14606228624678,6.719024420575105,5.953712250066412
21.22439112881503,6.694540037986691,5.980223452650939
21.302182846605238,6.672314593987832,6.004894693424926
21.379339378093995,6.652173250591633,6.027838465130704
21.455776696065072,6.6339511251345815,6.04916030921756
21.531422737923503,6.617493979511184,6.068968686469211
21.606215751654624,6.602657746135862,6.0873634209420295
21.680103068425808,6.589308142470719,6.104438463079584
21.753039864560503,6.57732063624647,6.1202869376876
21.824987726715126,6.5665794925193195,6.134989164059871
21.895913931908375,6.55697765774675,6.148625544054861
21.965790955001548,6.54841590266977,6.161266946693616
22.0345951822652,6.54080254599984,6.172981171400287
22.1023065648148,6.534052760115181,6.183828886093223
22.168908292803277,6.528088284275242,6.193869199217929
22.234386125986354,6.522836859991641,6.203155047720539
22.298728025013485,6.518231775703535,6.211735052252017
22.36192385763478,6.514211461711615,6.2196541623175134
22.42396510819314,6.510719315547779,6.2269571510155535
22.4848446609121,6.507703053662417,6.233681041927152
22.544556613464106,6.505114712167379,6.239865300578213
22.603096098385475,6.502910041749588,6.24554184378491
22.660459042369226,6.5010484438974325,6.250743723927211
22.716642120771827,6.499492680014423,6.2555014126309345
22.771642542333154,6.4982085711947235,6.259842293809687
22.825458104486277,6.4971648485263325,6.263793298758146
22.878087076656428,6.4963328677892,6.267378206878246
22.929527987935188,6.495686517817712,6.2706210670815725
22.979779706395863,6.495202053617185,6.27354485692534
23.02884146417446,6.49485780544097,6.276168792841285
23.076712494998514,6.4946341326296935,6.278512936859718
23.12339230287502,6.494513237793359,6.280595438636069
23.124649133743496,6.494529458745582,0.012905516624392988
23.17209430050334,6.495169478674089,0.013488857868684624
23.218044299793032,6.49580830129699,0.013901664419714459
23.262531721387106,6.496438343827269,0.014161315497705641
23.305585352257626,6.497053356632515,0.014283835431319366
23.347230601115474,6.497648273789454,0.014284383205535801
23.387490005682153,6.4982190852627735,0.014177388734257787
23.426383448506584,6.49876260178611,0.013973593168741276
23.46392861013302,6.499276446459961,0.013685187993157955
23.500141184433296,6.499758904995982,0.013322167858349518
23.535035192032225,6.5002088854440085,0.012894922020813299
23.568623061649237,6.50062576011475,0.01241082782945182
23.600915983287187,6.5010094133994585,0.011879855294219642
23.631923901857256,6.501360126657247,0.011309959519475967
23.66165578249412,6.50167847584257,0.010706925139379285
23.69011961465886,6.501965358775023,0.01007851708812578
23.71732263477576,6.502221930768229,0.009431466965029153
23.743271399262373,6.502449545465163,0.008771471935040232
23.767971841236438,6.502649753252083,0.008105255884969024
23.791429307752903,6.502824221580633,0.0074375087105558275
23.813648649531416,6.502974737723794,0.006774000886467979
23.83463437251469,6.503103161921119,0.006119522035190179
23.854390556024853,6.503211406706505,0.005478978375951149
23.872920986221907,6.503301395759629,0.004856246981739392
23.8902291136486,6.503375047801335,0.004255318633374966
23.90631820959321,6.503434275997049,0.0036812465021521523
23.921191281886255,6.503480935673116,0.0031371812140503106
23.93485117666818,6.503516824371788,0.002627298135823406
23.947300537450847,6.503543625900019,0.0021528403982515668
23.958541916036406,6.503562929021938,0.0017171473053545654
23.968577749890414,6.503576222948432,0.0013246451577401744
23.977410367034512,6.503584841609803,9.757763180807385E-4
23.985042006117737,6.50358997828893,6.73076687056106E-4
23.99147490474436,6.50359266819869,4.181489184981623E-4
23.99671124063456,6.503593781767878,2.1266190600835558E-4
24.000753155891076,6.503594017606021,5.83481166561948E-5
24.00360278713971,6.503593889352829,-4.500694342465525E-5
24.005262320516284,6.503593720810608,-1.0156000628671736E-4
24.00597232541572,6.503593633943193,-1.2234762750149047E-4
24.006129496147935,6.503593614040988,-1.2662793043212642E-4
24.006129496147935,6.503593614040988,-1.2662793043212642E-4
24.006129496147935,6.503593614040988,-1.2662793043212642E-4
