dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.932873,13.844274,1.709048,4.494667,5.555201,-4.707618,5.981930
0.020000,5.020589,13.816281,1.801123,4.603757,5.454480,-5.036051,5.966647
0.020000,5.109894,13.786263,1.895337,4.710709,5.347607,-5.343614,5.951223
0.020000,5.200697,13.754168,1.991645,4.815411,5.235110,-5.624866,5.935697
0.020000,5.292909,13.719953,2.090001,4.917764,5.117614,-5.874808,5.920108
0.020000,5.386438,13.683578,2.190354,5.017680,4.995832,-6.089069,5.904496
0.020000,5.481193,13.645014,2.292656,5.115091,4.870551,-6.264074,5.888906
0.020000,5.577082,13.604239,2.396855,5.209943,4.742606,-6.397234,5.873379
0.020000,5.674016,13.561235,2.502899,5.302201,4.612865,-6.487076,5.857959
0.020000,5.771905,13.515998,2.610736,5.391845,4.482199,-6.533310,5.842691
0.020000,5.870666,13.468526,2.720313,5.478874,4.351461,-6.536899,5.827618
0.020000,5.970216,13.418828,2.831579,5.563303,4.221460,-6.500009,5.812785
0.020000,6.070479,13.366921,2.944483,5.645162,4.092941,-6.425952,5.798235
0.020000,6.171384,13.312826,3.058973,5.724493,3.966560,-6.319089,5.784010
0.020000,6.272863,13.256574,3.175000,5.801350,3.842867,-6.184649,5.770153
0.020000,6.374857,13.198203,3.292515,5.875796,3.722296,-6.028554,5.756704
0.020000,6.477312,13.137755,3.411473,5.947899,3.605150,-5.857261,5.743703
0.020000,6.580181,13.075279,3.531828,6.017731,3.491600,-5.677514,5.731187
0.020000,6.683424,13.010831,3.653535,6.085365,3.381677,-5.496176,5.719195
0.020000,6.787008,12.944471,3.776553,6.150870,3.275275,-5.320088,5.707761
0.020000,6.890907,12.876265,3.900839,6.214314,3.172158,-5.155851,5.696921
0.020000,6.995102,12.806284,4.026354,6.275753,3.071962,-5.009807,5.686709
0.020000,7.099582,12.734604,4.153059,6.335237,2.974205,-4.887833,5.677157
0.020000,7.204341,12.661304,4.280915,6.392803,2.878297,-4.795418,5.668299
0.020000,7.309379,12.586471,4.409884,6.448474,2.783546,-4.737518,5.660165
0.020000,7.414706,12.510195,4.539930,6.502257,2.689174,-4.718623,5.652788
0.020000,7.520333,12.432570,4.671012,6.554144,2.594319,-4.742742,5.646200
0.020000,7.626280,12.353697,4.803095,6.604105,2.498051,-4.813422,5.640433
0.020000,7.732571,12.273683,4.936136,6.652092,2.399375,-4.933786,5.635521
0.020000,7.839235,12.192638,5.070097,6.698037,2.297244,-5.106523,5.631498
0.020000,7.946145,12.110804,5.204732,6.731754,1.685861,-30.569170,5.628404
0.020000,8.053027,12.028548,5.339602,6.743480,0.586288,-54.978650,5.626277
0.020000,8.159621,11.946236,5.474278,6.733797,-0.484147,-53.521727,5.625146
0.020000,8.265562,11.864323,5.608192,6.695702,-1.904734,-71.029348,5.625029
0.020000,8.370340,11.783374,5.740598,6.620303,-3.769991,-93.262872,5.625928
0.020000,8.473583,11.703841,5.870923,6.516239,-5.203164,-71.658674,5.627827
0.020000,8.575076,11.626043,5.998803,6.394003,-6.111821,-45.432809,5.630700
0.020000,8.674602,11.550278,6.123886,6.254174,-6.991439,-43.980917,5.634511
0.020000,8.772063,11.476740,6.245978,6.104582,-7.479613,-24.408678,5.639221
0.020000,8.867500,11.405495,6.365075,5.954862,-7.486017,-0.320207,5.644793
0.020000,8.960985,11.336576,6.481218,5.807128,-7.386659,4.967904,5.651194
0.020000,9.052577,11.270009,6.594444,5.661330,-7.289940,4.835936,5.658391
0.020000,9.142330,11.205813,6.704793,5.517432,-7.194854,4.754277,5.666352
0.020000,9.230291,11.143999,6.812301,5.375423,-7.100456,4.719914,5.675045
0.020000,9.316500,11.084573,6.917007,5.235306,-7.005868,4.729404,5.684439
0.020000,9.400992,11.027536,7.018949,5.097100,-6.910291,4.778847,5.694501
0.020000,9.483797,10.972880,7.118166,4.960840,-6.813014,4.863872,5.705198
0.020000,9.564941,10.920593,7.214698,4.826571,-6.713421,4.979614,5.716497
0.020000,9.644446,10.870655,7.308585,4.694351,-6.611007,5.120736,5.728363
0.020000,9.722330,10.823043,7.399870,4.564244,-6.505378,5.281418,5.740760
0.020000,9.798611,10.777727,7.488596,4.436318,-6.396269,5.455444,5.753651
0.020000,9.873303,10.734670,7.574809,4.310647,-6.283545,5.636233,5.767000
0.020000,9.946418,10.693834,7.658555,4.187303,-6.167204,5.817023,5.780765
0.020000,10.017967,10.655171,7.739882,4.066356,-6.047386,5.990911,5.794907
0.020000,10.087961,10.618633,7.818839,3.947868,-5.924364,6.151123,5.809385
0.020000,10.156411,10.584166,7.895477,3.831898,-5.798541,6.291119,5.824155
0.020000,10.223326,10.551712,7.969847,3.718489,-5.670445,6.404836,5.839175
0.020000,10.288716,10.521211,8.042001,3.607675,-5.540707,6.486860,5.854401
0.020000,10.352590,10.492599,8.111990,3.499473,-5.410055,6.532628,5.869788
0.020000,10.414958,10.465811,8.179868,3.393888,-5.279283,6.538570,5.885293
0.020000,10.475830,10.440778,8.245686,3.290903,-5.149238,6.502245,5.900872
0.020000,10.535216,10.417433,8.309496,3.190487,-5.020790,6.422424,5.916481
0.020000,10.593126,10.395706,8.371347,3.092591,-4.894808,6.299095,5.932078
0.020000,10.649570,10.375525,8.431290,2.997148,-4.772139,6.133476,5.947621
0.020000,10.704557,10.356821,8.489372,2.904077,-4.653580,5.927910,5.963070
0.020000,10.758098,10.339524,8.545638,2.813279,-4.539865,5.685760,5.978388
0.020000,10.810201,10.323563,8.600130,2.724647,-4.431641,5.411223,5.993536
0.020000,10.860875,10.308871,8.652892,2.638057,-4.329457,5.109197,6.008482
0.020000,10.910129,10.295379,8.703959,2.553382,-4.233757,4.784999,6.023193
0.020000,10.957968,10.283022,8.753369,2.470485,-4.144872,4.444223,6.037638
0.020000,11.004400,10.271734,8.801153,2.389224,-4.063022,4.092514,6.051790
0.020000,11.049430,10.261452,8.847343,2.309458,-3.988315,3.735361,6.065624
0.020000,11.093063,10.252114,8.891963,2.231043,-3.920755,3.378006,6.079117
0.020000,11.135302,10.243661,8.935040,2.153838,-3.860250,3.025219,6.092249
0.020000,11.176151,10.236035,8.976594,2.077706,-3.806625,2.681287,6.105001
0.020000,11.215610,10.229180,9.016645,2.002513,-3.759626,2.349920,6.117357
0.020000,11.253681,10.223041,9.055207,1.928134,-3.718942,2.034205,6.129305
0.020000,11.290364,10.217568,9.092296,1.854450,-3.684210,1.736580,6.140831
0.020000,11.325658,10.212709,9.127923,1.781349,-3.655032,1.458925,6.151927
0.020000,11.359562,10.208417,9.162098,1.708730,-3.630981,1.202566,6.162584
0.020000,11.392074,10.204645,9.194828,1.636497,-3.611616,0.968212,6.172796
0.020000,11.423191,10.201350,9.226119,1.564568,-3.596492,0.756231,6.182558
0.020000,11.452911,10.198489,9.255976,1.492864,-3.585161,0.566527,6.191865
0.020000,11.481230,10.196022,9.284403,1.421321,-3.577188,0.398645,6.200715
0.020000,11.508145,10.193911,9.311400,1.349878,-3.572149,0.251963,6.209106
0.020000,11.533652,10.192119,9.336970,1.278485,-3.569639,0.125521,6.217038
0.020000,11.557747,10.190614,9.361112,1.207099,-3.569274,0.018217,6.224510
0.020000,11.580426,10.189361,9.383826,1.135685,-3.570694,-0.070984,6.231523
0.020000,11.601686,10.188332,9.405110,1.064214,-3.573565,-0.143539,6.238077
0.020000,11.621521,10.187497,9.424963,0.992663,-3.577576,-0.200540,6.244175
0.020000,11.639929,10.186831,9.443384,0.921014,-3.582443,-0.243392,6.249818
0.020000,11.656907,10.186308,9.460369,0.849256,-3.587912,-0.273409,6.255007
0.020000,11.672449,10.185907,9.475916,0.777381,-3.593745,-0.291688,6.259745
0.020000,11.686553,10.185606,9.490024,0.705386,-3.599738,-0.299612,6.264033
0.020000,11.699217,10.185388,9.502689,0.633272,-3.605702,-0.298218,6.267875
0.020000,11.710437,10.185235,9.513910,0.561042,-3.611475,-0.288662,6.271270
0.020000,11.720210,10.185133,9.523684,0.488704,-3.616914,-0.271922,6.274222
0.020000,11.728535,10.185069,9.532010,0.416266,-3.621895,-0.249087,6.276732
0.020000,11.735410,10.185032,9.538885,0.343740,-3.626314,-0.220938,6.278802
0.020000,11.740833,10.185013,9.544307,0.271138,-3.630083,-0.188465,6.280433
0.020000,11.744802,10.185004,9.548277,0.198476,-3.633132,-0.152452,6.281625
0.020000,11.747430,10.185001,9.550904,0.131377,-3.354944,13.909433,6.282414
0.020000,11.748973,10.185000,9.552447,0.077135,-2.712099,32.142218,6.282877
0.020000,11.749721,10.185000,9.553196,0.037430,-1.985210,36.344464,6.283102
0.020000,11.749967,10.185000,9.553441,0.012273,-1.257879,36.366542,6.283175
0.020000,11.750000,10.185000,9.553474,0.001666,-0.530357,36.376120,0.000000
0.020000,11.750000,10.185000,9.553474,0.000000,-0.083287,22.353500,0.000000
