dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.817339,10.269660,0.723179,2.488670,5.826009,4.581349,2.680215
0.020000,10.770771,10.293111,0.775318,2.606948,5.913875,4.393314,2.670159
0.020000,10.722300,10.318110,0.829857,2.726937,5.999482,4.280346,2.660876
0.020000,10.671899,10.344674,0.886829,2.848626,6.084458,4.248808,2.652400
0.020000,10.619540,10.372811,0.946270,2.972037,6.170558,4.304985,2.644762
0.020000,10.565188,10.402526,1.008215,3.097231,6.259664,4.455305,2.637997
0.020000,10.508802,10.433816,1.072701,3.224307,6.353802,4.706931,2.632142
0.020000,10.450334,10.466675,1.139769,3.353410,6.455162,5.068002,2.627233
0.020000,10.389728,10.501088,1.209464,3.484733,6.566128,5.548279,2.623314
0.020000,10.326917,10.537035,1.281834,3.618519,6.689319,6.159548,2.620432
0.020000,10.261823,10.574492,1.356935,3.755072,6.827643,6.916180,2.618639
0.020000,10.194355,10.613425,1.434831,3.894759,6.984357,7.835739,2.617995
0.020000,10.124407,10.653792,1.515591,4.038022,7.163149,8.939590,2.618568
0.020000,10.051855,10.695544,1.599299,4.185386,7.368220,10.253554,2.620436
0.020000,9.976557,10.738621,1.686048,4.337474,7.604392,11.808562,2.623690
0.020000,9.898346,10.782951,1.775949,4.495019,7.877215,13.641190,2.628432
0.020000,9.817030,10.828447,1.869126,4.658880,8.193095,15.793984,2.634785
0.020000,9.732389,10.875004,1.965728,4.830068,8.559400,18.315270,2.642886
0.020000,9.644165,10.922498,2.065923,5.009760,8.984558,21.257866,2.652898
0.020000,9.552063,10.970773,2.169909,5.199321,9.478083,24.676255,2.665010
0.020000,9.455745,11.019642,2.277916,5.400331,10.050487,28.620214,2.679439
0.020000,9.354820,11.068871,2.390208,5.614590,10.712958,33.123536,2.696438
0.020000,9.248843,11.118170,2.507090,5.844123,11.476635,38.183846,2.716297
0.020000,9.137310,11.167173,2.628913,6.091147,12.351207,43.728592,2.739351
0.020000,9.019657,11.215417,2.756073,6.357995,13.342415,49.560425,2.765977
0.020000,8.896265,11.261956,2.887950,6.593843,11.792403,-77.500617,2.796341
0.020000,8.768663,11.305455,3.022763,6.740648,7.340220,-222.609124,2.830239
0.020000,8.637691,11.344960,3.159562,6.839984,4.966828,-118.669591,2.867522
0.020000,8.503356,11.379829,3.298349,6.939341,4.967823,0.049735,2.908211
0.020000,8.365767,11.409383,3.439076,7.036348,4.850371,-5.872612,2.952262
0.020000,8.225203,11.432920,3.581598,7.126064,4.485805,-18.228314,2.999534
0.020000,8.082141,11.449754,3.725647,7.202475,3.820539,-33.263261,3.049776
0.020000,7.937275,11.459267,3.870824,7.258864,2.819450,-50.054466,3.102605
0.020000,7.791516,11.460968,4.016593,7.288446,1.479096,-67.017685,3.157511
0.020000,7.645953,11.454561,4.162297,7.285210,-0.161818,-82.045721,3.213867
0.020000,7.501791,11.439987,4.307194,7.244817,-2.019629,-92.890553,3.270967
0.020000,7.360267,11.417454,4.450500,7.165337,-3.973995,-97.718297,3.328064
0.020000,7.222550,11.387430,4.591452,7.047600,-5.886861,-95.643300,3.384429
0.020000,7.089658,11.350601,4.729354,6.895060,-7.626999,-87.006887,3.439399
0.020000,6.962395,11.307809,4.863618,6.713213,-9.092325,-73.266301,3.492416
0.020000,6.841324,11.259983,4.993793,6.508748,-10.223295,-56.548530,3.543048
0.020000,6.726767,11.208064,5.119566,6.288652,-11.004798,-39.075126,3.590998
0.020000,6.618831,11.152958,5.240756,6.059481,-11.458538,-22.686994,3.636093
0.020000,6.517449,11.095489,5.357293,5.826872,-11.630464,-8.596301,3.678267
0.020000,6.422424,11.036386,5.469199,5.595315,-11.577831,2.631620,3.717541
0.020000,6.333468,10.976272,5.576562,5.368137,-11.358879,10.947615,3.753998
0.020000,6.250243,10.915669,5.679514,5.147614,-11.026186,16.634664,3.787765
0.020000,6.172382,10.855006,5.778217,4.935145,-10.623414,20.138568,3.818996
0.020000,6.099516,10.794631,5.872846,4.731455,-10.184528,21.944305,3.847859
0.020000,6.031282,10.734823,5.963582,4.536765,-9.734498,22.501515,3.874524
0.020000,5.967334,10.675806,6.050601,4.350951,-9.290713,22.189247,3.899161
0.020000,5.907351,10.617756,6.134074,4.173659,-8.864566,21.307366,3.921933
0.020000,5.851035,10.560812,6.214162,4.004400,-8.462943,20.081142,3.942992
0.020000,5.798112,10.505086,6.291014,3.842611,-8.089483,18.673007,3.962481
0.020000,5.748336,10.450662,6.364768,3.687699,-7.745566,17.195831,3.980530
0.020000,5.701480,10.397609,6.435550,3.539078,-7.431074,15.724603,3.997261
0.020000,5.657343,10.345980,6.503473,3.396179,-7.144942,14.306597,4.012781
0.020000,5.615742,10.295817,6.568643,3.258468,-6.885538,12.970227,4.027189
0.020000,5.576511,10.247152,6.631152,3.125449,-6.650942,11.729770,4.040575
0.020000,5.539502,10.200010,6.691085,2.996667,-6.439127,10.590786,4.053020
0.020000,5.504582,10.154411,6.748519,2.871706,-6.248065,9.553087,4.064597
0.020000,5.471629,10.110371,6.803523,2.750189,-6.075812,8.612662,4.075370
0.020000,5.440535,10.067902,6.856158,2.631779,-5.920539,7.763621,4.085400
0.020000,5.411201,10.027012,6.906482,2.516167,-5.780558,6.999052,4.094740
0.020000,5.383539,9.987709,6.954543,2.403081,-5.654334,6.311218,4.103437
0.020000,5.357468,9.949998,7.000389,2.292271,-5.540473,5.693042,4.111535
0.020000,5.332915,9.913883,7.044059,2.183517,-5.437722,5.137559,4.119073
0.020000,5.309815,9.879368,7.085591,2.076618,-5.344963,4.637919,4.126087
0.020000,5.288108,9.846453,7.125019,1.971394,-5.261200,4.188181,4.132608
0.020000,5.267739,9.815142,7.162373,1.867683,-5.185541,3.782945,4.138665
0.020000,5.248660,9.785434,7.197680,1.765339,-5.117201,3.417001,4.144285
0.020000,5.230825,9.757331,7.230964,1.664229,-5.055479,3.086075,4.149490
0.020000,5.214194,9.730833,7.262249,1.564234,-4.999758,2.786067,4.154303
0.020000,5.198730,9.705940,7.291554,1.465244,-4.949492,2.513300,4.158742
0.020000,5.184401,9.682653,7.318897,1.367160,-4.904192,2.265012,4.162824
0.020000,5.171176,9.660970,7.344295,1.269892,-4.863437,2.037718,4.166565
0.020000,5.159028,9.640892,7.367762,1.173355,-4.826847,1.829520,4.169979
0.020000,5.147933,9.622418,7.389311,1.077473,-4.794092,1.637746,4.173079
0.020000,5.137869,9.605548,7.408955,0.982175,-4.764884,1.460429,4.175875
0.020000,5.128816,9.590283,7.426703,0.887396,-4.738959,1.296222,4.178377
0.020000,5.120758,9.576621,7.442564,0.793074,-4.716106,1.142659,4.180595
0.020000,5.113679,9.564562,7.456547,0.699151,-4.696125,0.999045,4.182535
0.020000,5.107567,9.554106,7.468659,0.605574,-4.678852,0.863653,4.184204
0.020000,5.102409,9.545253,7.478905,0.512291,-4.664146,0.735319,4.185609
0.020000,5.098198,9.538002,7.487290,0.419254,-4.651888,0.612882,4.186753
0.020000,5.094925,9.532354,7.493818,0.326414,-4.641976,0.495611,4.187640
0.020000,5.092584,9.528307,7.498493,0.233727,-4.634336,0.381983,4.188274
0.020000,5.091172,9.525863,7.501316,0.141149,-4.628906,0.271490,4.188656
0.020000,5.090685,9.525021,7.502288,0.048636,-4.625642,0.163190,4.188787
0.020000,5.090673,9.525000,7.502312,0.001196,-2.372045,112.679861,4.188790
0.020000,5.090673,9.525000,7.502312,0.000000,-0.059777,115.613423,4.188790
