dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.620285,9.527323,7.339227,6.625565,-9.973725,-0.000000,5.822182
0.020000,9.737781,9.470503,7.469743,6.426091,-9.973725,0.000000,5.843508
0.020000,9.852845,9.417884,7.596271,6.226616,-9.973725,-0.000000,5.865219
0.020000,9.965368,9.369372,7.718808,6.027142,-9.973725,0.000000,5.887189
0.020000,10.075236,9.324849,7.837356,5.827667,-9.973725,-0.000000,5.909291
0.020000,10.182331,9.284183,7.951915,5.628193,-9.973725,0.000000,5.931403
0.020000,10.286538,9.247224,8.062484,5.428718,-9.973725,0.000000,5.953405
0.020000,10.387740,9.213806,8.169064,5.229244,-9.973725,0.000000,5.975185
0.020000,10.485828,9.183753,8.271654,5.029769,-9.973725,-0.000000,5.996635
0.020000,10.580693,9.156877,8.370254,4.830295,-9.973725,0.000000,6.017657
0.020000,10.672236,9.132984,8.464865,4.630820,-9.973725,-0.000000,6.038161
0.020000,10.760364,9.111876,8.555487,4.431346,-9.973725,0.000000,6.058069
0.020000,10.844990,9.093350,8.642119,4.231871,-9.973725,0.000000,6.077310
0.020000,10.926039,9.077205,8.724762,4.032397,-9.973725,0.000000,6.095823
0.020000,11.003442,9.063240,8.803415,3.832922,-9.973725,-0.000000,6.113558
0.020000,11.077137,9.051258,8.878079,3.633448,-9.973725,0.000000,6.130473
0.020000,11.147072,9.041068,8.948753,3.433973,-9.973725,0.000000,6.146533
0.020000,11.213201,9.032486,9.015438,3.234499,-9.973725,-0.000000,6.161714
0.020000,11.275487,9.025333,9.078133,3.035024,-9.973725,0.000000,6.175995
0.020000,11.333896,9.019443,9.136839,2.835550,-9.973725,-0.000000,6.189362
0.020000,11.388402,9.014656,9.191555,2.636075,-9.973725,0.000000,6.201807
0.020000,11.438983,9.010824,9.242282,2.436601,-9.973725,-0.000000,6.213324
0.020000,11.485623,9.007808,9.289019,2.237126,-9.973725,0.000000,6.223913
0.020000,11.528307,9.005482,9.331767,2.037652,-9.973725,0.000000,6.233574
0.020000,11.567026,9.003729,9.370525,1.838177,-9.973725,0.000000,6.242310
0.020000,11.601771,9.002445,9.405294,1.638703,-9.973725,0.000000,6.250127
0.020000,11.632537,9.001533,9.436073,1.439228,-9.973725,-0.000000,6.257028
0.020000,11.659319,9.000913,9.462863,1.239754,-9.973725,0.000000,6.263019
0.020000,11.682116,9.000511,9.485663,1.040279,-9.973725,-0.000000,6.268107
0.020000,11.700925,9.000267,9.504474,0.840805,-9.973725,0.000000,6.272296
0.020000,11.715920,9.000129,9.519469,0.658727,-9.103903,43.491103,6.275629
0.020000,11.727495,9.000056,9.531045,0.498812,-7.995712,55.409586,6.278199
0.020000,11.736094,9.000021,9.539644,0.361062,-6.887520,55.409586,6.280105
0.020000,11.742159,9.000007,9.545709,0.245475,-5.779328,55.409586,6.281449
0.020000,11.746134,9.000002,9.549684,0.152053,-4.671137,55.409586,6.282330
0.020000,11.748463,9.000000,9.552013,0.080794,-3.562945,55.409586,6.282845
0.020000,11.749588,9.000000,9.553138,0.031699,-2.454753,55.409586,6.283094
0.020000,11.749952,9.000000,9.553502,0.004767,-1.346561,55.409586,6.283175
0.020000,11.750000,9.000000,9.553550,0.000000,-0.238370,55.409586,0.000000
0.020000,11.750000,9.000000,9.553550,0.000000,0.000000,11.918483,0.000000
