dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.627676,11.691867,0.378751,1.597246,3.531944,0.525032,6.159832
0.020000,3.660763,11.687579,0.412115,1.668178,3.546592,0.732369,6.148780
0.020000,3.695212,11.682719,0.446905,1.739496,3.565901,0.965438,6.137263
0.020000,3.731021,11.677237,0.483131,1.811304,3.590390,1.224467,6.125291
0.020000,3.768189,11.671082,0.520805,1.883715,3.620572,1.509123,6.112872
0.020000,3.806716,11.664200,0.559942,1.956854,3.656946,1.818669,6.100019
0.020000,3.846604,11.656537,0.600559,2.030854,3.699977,2.151567,6.086746
0.020000,3.887854,11.648034,0.642676,2.105856,3.750091,2.505703,6.073071
0.020000,3.930469,11.638632,0.686317,2.182009,3.807655,2.878175,6.059013
0.020000,3.974454,11.628268,0.731506,2.259468,3.872961,3.265334,6.044594
0.020000,4.019814,11.616880,0.778274,2.338392,3.946216,3.662724,6.029839
0.020000,4.066556,11.604401,0.826653,2.418943,4.027521,4.065274,6.014775
0.020000,4.114687,11.590763,0.876678,2.501280,4.116864,4.467133,5.999432
0.020000,4.164215,11.575899,0.928390,2.585562,4.214105,4.862059,5.983843
0.020000,4.215151,11.559736,0.981828,2.671942,4.318973,5.243404,5.968044
0.020000,4.267505,11.542203,1.037040,2.760563,4.431061,5.604385,5.952072
0.020000,4.321286,11.523227,1.094071,2.851559,4.549827,5.938322,5.935968
0.020000,4.376508,11.502734,1.152972,2.945052,4.674605,6.238866,5.919773
0.020000,4.433180,11.480650,1.213795,3.041144,4.804611,6.500323,5.903532
0.020000,4.491314,11.456902,1.276593,3.139923,4.938968,6.717834,5.887290
0.020000,4.550924,11.431415,1.341422,3.241458,5.076721,6.887664,5.871092
0.020000,4.612018,11.404117,1.408338,3.345795,5.216869,7.007373,5.854988
0.020000,4.674610,11.374937,1.477397,3.452963,5.358388,7.075957,5.839024
0.020000,4.738710,11.343807,1.548657,3.562968,5.500266,7.093920,5.823248
0.020000,4.804328,11.310659,1.622173,3.675799,5.641532,7.063284,5.807708
0.020000,4.871477,11.275430,1.698001,3.791424,5.781282,6.987519,5.792451
0.020000,4.940165,11.238059,1.776197,3.909798,5.918711,6.871421,5.777523
0.020000,5.010404,11.198492,1.856814,4.030861,6.053129,6.720928,5.762971
0.020000,5.082207,11.156677,1.939905,4.154541,6.183987,6.542906,5.748837
0.020000,5.155584,11.112567,2.025520,4.280758,6.310885,6.344887,5.735166
0.020000,5.230551,11.066121,2.113709,4.409430,6.433582,6.134842,5.721997
0.020000,5.307122,11.017302,2.204518,4.540470,6.552000,5.920915,5.709372
0.020000,5.385315,10.966082,2.297994,4.673795,6.666224,5.711218,5.697329
0.020000,5.465152,10.912436,2.394181,4.809325,6.776497,5.513619,5.685904
0.020000,5.546657,10.856346,2.493121,4.946989,6.883209,5.335608,5.675135
0.020000,5.629858,10.797802,2.594855,5.086727,6.986893,5.184188,5.665056
0.020000,5.714789,10.736797,2.699425,5.228491,7.088208,5.065767,5.655701
0.020000,5.801489,10.673334,2.806870,5.372249,7.187932,4.986190,5.647104
0.020000,5.890004,10.607422,2.917230,5.517988,7.286945,4.950654,5.639298
0.020000,5.980385,10.539075,3.030544,5.665713,7.386221,4.963811,5.632317
0.020000,6.072693,10.468315,3.146853,5.815449,7.486816,5.029736,5.626195
0.020000,6.166998,10.395172,3.266198,5.967246,7.589856,5.151998,5.620966
0.020000,6.263376,10.319681,3.388621,6.121177,7.696530,5.333690,5.616667
0.020000,6.361765,10.242008,3.513976,6.267708,7.326552,-18.498876,5.613339
0.020000,6.461958,10.162451,3.641913,6.396860,6.457606,-43.447285,5.611024
0.020000,6.563747,10.081329,3.772073,6.508018,5.557905,-44.985070,5.609750
0.020000,6.666829,9.999051,3.903965,6.594599,4.329072,-61.441669,5.609537
0.020000,6.770737,9.916168,4.036881,6.645769,2.558483,-88.529425,5.610390
0.020000,6.875083,9.833172,4.170209,6.666415,1.032289,-76.309735,5.612292
0.020000,6.979618,9.750436,4.303524,6.665754,-0.033022,-53.265524,5.615219
0.020000,7.084081,9.668337,4.436387,6.643178,-1.128840,-54.790911,5.619134
0.020000,7.188291,9.587176,4.568474,6.604323,-1.942748,-40.695389,5.623996
0.020000,7.292216,9.507119,4.699659,6.559250,-2.253625,-15.543841,5.629765
0.020000,7.395886,9.428280,4.829901,6.512090,-2.357992,-5.218361,5.636406
0.020000,7.499322,9.350766,4.959159,6.462902,-2.459440,-5.072424,5.643886
0.020000,7.602543,9.274677,5.087393,6.411719,-2.559123,-4.984125,5.652170
0.020000,7.705558,9.200109,5.214564,6.358557,-2.658125,-4.950095,5.661226
0.020000,7.808372,9.127153,5.340632,6.303407,-2.757454,-4.966443,5.671019
0.020000,7.910982,9.055897,5.465557,6.246247,-2.858029,-5.028770,5.681516
0.020000,8.013378,8.986422,5.589298,6.187033,-2.960671,-5.132088,5.692682
0.020000,8.115542,8.918804,5.711812,6.125712,-3.066087,-5.270812,5.704481
0.020000,8.217449,8.853115,5.833057,6.062214,-3.174862,-5.438760,5.716878
0.020000,8.319067,8.789421,5.952986,5.996466,-3.287446,-5.629163,5.729833
0.020000,8.420355,8.727785,6.071554,5.928383,-3.404140,-5.834721,5.743307
0.020000,8.521264,8.668259,6.188711,5.857881,-3.525094,-6.047701,5.757260
0.020000,8.621738,8.610894,6.304409,5.784875,-3.650295,-6.260070,5.771649
0.020000,8.721715,8.555730,6.418594,5.709284,-3.779569,-6.463680,5.786430
0.020000,8.821125,8.502804,6.531215,5.631032,-3.912578,-6.650471,5.801559
0.020000,8.919890,8.452143,6.642216,5.550055,-4.048832,-6.812698,5.816990
0.020000,9.017930,8.403765,6.751542,5.466301,-4.187697,-6.943219,5.832676
0.020000,9.115157,8.357683,6.859137,5.379733,-4.328410,-7.035684,5.848569
0.020000,9.211480,8.313901,6.964943,5.290331,-4.470107,-7.084832,5.864622
0.020000,9.306804,8.272412,7.068905,5.198094,-4.611840,-7.086638,5.880786
0.020000,9.401033,8.233202,7.170966,5.103042,-4.752610,-7.038491,5.897015
0.020000,9.494068,8.196251,7.271070,5.005214,-4.891395,-6.939281,5.913260
0.020000,9.585809,8.161526,7.369164,4.904671,-5.027183,-6.789396,5.929477
0.020000,9.676159,8.128990,7.465194,4.801491,-5.158998,-6.590733,5.945621
0.020000,9.765020,8.098595,7.559109,4.695772,-5.285928,-6.346507,5.961649
0.020000,9.852298,8.070290,7.650862,4.587629,-5.407151,-6.061154,5.977521
0.020000,9.937899,8.044012,7.740405,4.477190,-5.521952,-5.740056,5.993196
0.020000,10.021736,8.019698,7.827697,4.364595,-5.629739,-5.389351,6.008640
0.020000,10.103725,7.997274,7.912697,4.249994,-5.730050,-5.015543,6.023817
0.020000,10.183786,7.976666,7.995368,4.133543,-5.822560,-4.625496,6.038698
0.020000,10.261845,7.957793,8.075676,4.015401,-5.907077,-4.225840,6.053253
0.020000,10.337833,7.940575,8.153591,3.895731,-5.983538,-3.823069,6.067457
0.020000,10.411687,7.924924,8.229085,3.774691,-6.052001,-3.423153,6.081286
0.020000,10.483349,7.910756,8.302133,3.652438,-6.112632,-3.031536,6.094720
0.020000,10.552766,7.897984,8.372716,3.529124,-6.165689,-2.652848,6.107741
0.020000,10.619892,7.886520,8.440814,3.404894,-6.211512,-2.291146,6.120333
0.020000,10.684685,7.876278,8.506411,3.279884,-6.250503,-1.949564,6.132484
0.020000,10.747109,7.867172,8.569496,3.154222,-6.283116,-1.630625,6.144183
0.020000,10.807131,7.859118,8.630056,3.028025,-6.309834,-1.335902,6.155420
0.020000,10.864725,7.852034,8.688084,2.901402,-6.331167,-1.066673,6.166188
0.020000,10.919868,7.845841,8.743573,2.774449,-6.347632,-0.823251,6.176482
0.020000,10.972539,7.840461,8.796518,2.647254,-6.359747,-0.605728,6.186298
0.020000,11.022722,7.835820,8.846916,2.519894,-6.368018,-0.413570,6.195632
0.020000,11.070406,7.831847,8.894765,2.392435,-6.372940,-0.246088,6.204484
0.020000,11.115579,7.828474,8.940064,2.264935,-6.374982,-0.102125,6.212852
0.020000,11.158234,7.825638,8.982812,2.137443,-6.374592,0.019500,6.220737
0.020000,11.198364,7.823278,9.023012,2.010000,-6.372186,0.120294,6.228139
0.020000,11.235967,7.821337,9.060665,1.882637,-6.368155,0.201593,6.235059
0.020000,11.271039,7.819761,9.095773,1.755379,-6.362853,0.265091,6.241501
0.020000,11.303580,7.818501,9.128338,1.628247,-6.356609,0.312208,6.247465
0.020000,11.333588,7.817511,9.158363,1.501253,-6.349718,0.344532,6.252954
0.020000,11.361066,7.816749,9.185851,1.374404,-6.342449,0.363436,6.257970
0.020000,11.386013,7.816176,9.210805,1.247703,-6.335039,0.370539,6.262517
0.020000,11.408432,7.815759,9.233228,1.121149,-6.327700,0.366915,6.266596
0.020000,11.428325,7.815465,9.253123,0.994737,-6.320618,0.354104,6.270209
0.020000,11.445693,7.815267,9.270492,0.868458,-6.313956,0.333099,6.273360
0.020000,11.460539,7.815141,9.285338,0.742301,-6.307854,0.305112,6.276050
0.020000,11.472863,7.815067,9.297663,0.616252,-6.302430,0.271207,6.278281
0.020000,11.482669,7.815027,9.307469,0.490296,-6.297782,0.232375,6.280054
0.020000,11.489958,7.815009,9.314757,0.364416,-6.293994,0.189412,6.281372
0.020000,11.494881,7.815002,9.319681,0.246178,-5.911914,19.103999,6.282261
0.020000,11.497844,7.815000,9.322643,0.148137,-4.902074,50.491981,6.282796
0.020000,11.499349,7.815000,9.324149,0.075265,-3.643568,62.925334,6.283068
0.020000,11.499900,7.815000,9.324700,0.027552,-2.385653,62.895759,6.283167
0.020000,11.500000,7.815000,9.324800,0.004992,-1.128006,62.882336,0.000000
0.020000,11.500000,7.815000,9.324800,0.000000,-0.249610,43.919810,0.000000
=======
0.020000,3.250094,11.866700,0.000226,0.022556,1.127820,56.390977,6.283158
0.020000,3.250787,11.866700,0.000918,0.034629,0.603638,-26.209085,6.282959
0.020000,3.252345,11.866699,0.002476,0.077912,2.164129,78.024568,6.282509
0.020000,3.255115,11.866696,0.005246,0.138497,3.029243,43.255694,6.281710
0.020000,3.259442,11.866687,0.009574,0.216367,3.893543,43.215007,6.280461
0.020000,3.265672,11.866665,0.015804,0.311498,4.756534,43.149548,6.278660
0.020000,3.274149,11.866616,0.024281,0.423851,5.617636,43.055109,6.276207
0.020000,3.285043,11.866523,0.035175,0.544731,6.043996,21.317964,6.273049
0.020000,3.298351,11.866362,0.048484,0.665454,6.036174,-0.391057,6.269183
0.020000,3.314069,11.866106,0.064204,0.785997,6.027118,-0.452821,6.264606
0.020000,3.332192,11.865721,0.082331,0.906339,6.017139,-0.498969,6.259313
0.020000,3.352714,11.865170,0.102861,1.026472,6.006621,-0.525892,6.253301
0.020000,3.375629,11.864407,0.125788,1.146392,5.996022,-0.529955,6.246566
0.020000,3.400931,11.863386,0.151111,1.266110,5.985877,-0.507240,6.239103
0.020000,3.428611,11.862051,0.178823,1.385646,5.976809,-0.453385,6.230910
0.020000,3.458664,11.860344,0.208924,1.505037,5.969527,-0.364098,6.221984
0.020000,3.491080,11.858201,0.241411,1.624333,5.964834,-0.234678,6.212322
0.020000,3.525851,11.855551,0.276283,1.743606,5.963625,-0.060424,6.201925
0.020000,3.562969,11.852320,0.313542,1.862943,5.966890,0.163220,6.190793
0.020000,3.602427,11.848428,0.353191,1.982458,5.975704,0.440703,6.178930
0.020000,3.644216,11.843789,0.395237,2.102282,5.991222,0.775938,6.166342
0.020000,3.688329,11.838314,0.439688,2.222575,6.014666,1.172167,6.153038
0.020000,3.734759,11.831905,0.486559,2.343521,6.047296,1.631507,6.139030
0.020000,3.783501,11.824464,0.535865,2.465329,6.090393,2.154843,6.124335
0.020000,3.834549,11.815883,0.587630,2.588233,6.145217,2.741191,6.108974
0.020000,3.887901,11.806052,0.641880,2.712493,6.212966,3.387468,6.092972
0.020000,3.943554,11.794855,0.698647,2.838387,6.294731,4.088247,6.076360
0.020000,4.001507,11.782174,0.757972,2.966216,6.391438,4.835361,6.059176
0.020000,4.061761,11.767882,0.819898,3.096292,6.503794,5.617795,6.041462
0.020000,4.124318,11.751852,0.884476,3.228937,6.632231,6.421862,6.023267
0.020000,4.189183,11.733952,0.951766,3.364474,6.776854,7.231149,6.004647
0.020000,4.256361,11.714047,1.021830,3.503222,6.937401,8.027339,5.985661
0.020000,4.325857,11.691999,1.094740,3.645486,7.113212,8.790527,5.966379
0.020000,4.397679,11.667670,1.170571,3.791550,7.303219,9.500385,5.946870
0.020000,4.471836,11.640920,1.249404,3.941670,7.505963,10.137182,5.927214
0.020000,4.548334,11.611610,1.331326,4.096062,7.719620,10.682858,5.907491
0.020000,4.627183,11.579602,1.416424,4.254903,7.942067,11.122368,5.887786
0.020000,4.708391,11.544762,1.504790,4.418323,8.170960,11.444637,5.868187
0.020000,4.791799,11.507037,1.596333,4.577130,7.940356,-11.530214,5.848820
0.020000,4.877079,11.466478,1.690766,4.721649,7.225979,-35.718841,5.829842
0.020000,4.963901,11.423174,1.787788,4.851115,6.473266,-37.635645,5.811397
0.020000,5.051938,11.377255,1.887081,4.964661,5.677334,-39.796607,5.793611
0.020000,5.140862,11.328886,1.988308,5.061360,4.834916,-42.120884,5.776592
0.020000,5.230344,11.278272,2.091113,5.140247,3.944358,-44.527928,5.760432
0.020000,5.320058,11.225652,2.195120,5.200357,3.005488,-46.943474,5.745202
0.020000,5.409846,11.171192,2.300134,5.250661,2.515236,-24.512614,5.730930
0.020000,5.499722,11.114969,2.406147,5.300642,2.499025,-0.810574,5.717609
0.020000,5.589701,11.057059,2.513150,5.350180,2.476924,-1.105027,5.705232
0.020000,5.679802,10.997542,2.621134,5.399190,2.450487,-1.321853,5.693789
0.020000,5.770047,10.936497,2.730086,5.447612,2.421106,-1.469034,5.683268
0.020000,5.860459,10.874003,2.839994,5.495412,2.390016,-1.554534,5.673657
0.020000,5.951066,10.810140,2.950846,5.542578,2.358292,-1.586165,5.664944
0.020000,6.041898,10.744988,3.062628,5.589116,2.326867,-1.571255,5.657118
0.020000,6.132988,10.678625,3.175329,5.635046,2.296535,-1.516599,5.650167
0.020000,6.224374,10.611131,3.288937,5.680406,2.267968,-1.428367,5.644080
0.020000,6.316095,10.542585,3.403442,5.725240,2.241726,-1.312108,5.638846
0.020000,6.408193,10.473063,3.518834,5.769606,2.218271,-1.172731,5.634458
0.020000,6.500715,10.402644,3.635106,5.813565,2.197979,-1.014594,5.630907
0.020000,6.593707,10.331405,3.752249,5.857188,2.181148,-0.841540,5.628187
0.020000,6.687222,10.259422,3.870260,5.900548,2.168009,-0.656958,5.626292
0.020000,6.781314,10.186774,3.989135,5.943723,2.158732,-0.463884,5.625220
0.020000,6.876040,10.113536,4.108871,5.986792,2.153430,-0.265077,5.624969
0.020000,6.971458,10.039787,4.229467,6.029835,2.152168,-0.063088,5.625537
0.020000,7.067631,9.965604,4.350926,6.072934,2.154961,0.139636,5.626926
0.020000,7.164623,9.891069,4.473249,6.116170,2.161775,0.340675,5.629139
0.020000,7.262500,9.816260,4.596442,6.159620,2.172526,0.537554,5.632180
0.020000,7.361333,9.741262,4.720509,6.203362,2.187079,0.727647,5.636053
0.020000,7.461192,9.666158,4.845458,6.247467,2.205241,0.908105,5.640767
0.020000,7.562150,9.591037,4.971298,6.292002,2.226756,1.075760,5.646329
0.020000,7.664282,9.515988,5.098039,6.337028,2.251297,1.227061,5.652749
0.020000,7.767663,9.441107,5.225691,6.382597,2.278457,1.357979,5.660037
0.020000,7.872373,9.366491,5.354266,6.428751,2.307736,1.463945,5.668204
0.020000,7.978487,9.292243,5.483776,6.475522,2.338532,1.539812,5.677262
0.020000,8.086084,9.218472,5.614235,6.522925,2.370128,1.579799,5.687223
0.020000,8.195242,9.145290,5.745654,6.570958,2.401678,1.577492,5.698099
0.020000,8.306037,9.072819,5.878046,6.619602,2.432195,1.525879,5.709901
0.020000,8.418543,9.001184,6.011422,6.668813,2.460544,1.417437,5.722641
0.020000,8.532832,8.930518,6.145793,6.718522,2.485430,1.244294,5.736329
0.020000,8.648969,8.860964,6.281165,6.768630,2.505398,0.998399,5.750970
0.020000,8.766931,8.792719,6.417446,6.814027,2.269849,-11.777436,5.766560
0.020000,8.886451,8.726107,6.554275,6.841441,1.370717,-44.956607,5.783053
0.020000,9.007093,8.661520,6.691118,6.842149,0.035429,-66.764397,5.800371
0.020000,9.128378,8.599321,6.827421,6.815186,-1.348195,-69.181218,5.818415
0.020000,9.249785,8.539848,6.962613,6.759597,-2.779433,-71.561872,5.837071
0.020000,9.370753,8.483400,7.096103,6.674477,-4.256018,-73.829275,5.856206
0.020000,9.490676,8.430234,7.227283,6.558995,-5.774063,-75.902242,5.875670
0.020000,9.609009,8.380518,7.355636,6.417649,-7.067303,-64.661968,5.895318
0.020000,9.725434,8.334280,7.480906,6.263510,-7.706959,-31.982817,5.915037
0.020000,9.839775,8.291458,7.603003,6.104839,-7.933545,-11.329296,5.934741
0.020000,9.951860,8.251977,7.721838,5.941784,-8.152775,-10.961517,5.954347
0.020000,10.061519,8.215740,7.837329,5.774536,-8.362381,-10.480296,5.973775
0.020000,10.168585,8.182638,7.949396,5.603329,-8.560349,-9.898380,5.992949
0.020000,10.272901,8.152548,8.057964,5.428429,-8.744989,-9.232020,6.011799
0.020000,10.374315,8.125333,8.162967,5.250129,-8.914990,-8.500059,6.030260
0.020000,10.472689,8.100849,8.264342,5.068741,-9.069442,-7.722581,6.048274
0.020000,10.567893,8.078942,8.362033,4.884584,-9.207838,-6.919795,6.065787
0.020000,10.659809,8.059454,8.455993,4.697983,-9.330060,-6.111119,6.082754
0.020000,10.748333,8.042223,8.546178,4.509256,-9.436344,-5.314180,6.099133
0.020000,10.833370,8.027084,8.632552,4.318711,-9.527231,-4.544359,6.114890
0.020000,10.914839,8.013874,8.715085,4.126641,-9.603518,-3.814369,6.129996
0.020000,10.992668,8.002432,8.793751,3.933317,-9.666199,-3.134046,6.144427
0.020000,11.066799,7.992597,8.868531,3.738989,-9.716411,-2.510570,6.158163
0.020000,11.137179,7.984218,8.939409,3.543881,-9.755379,-1.948408,6.171191
0.020000,11.203768,7.977143,9.006373,3.348194,-9.784374,-1.449771,6.183500
0.020000,11.266533,7.971233,9.069415,3.152100,-9.804673,-1.014917,6.195080
0.020000,11.325446,7.966351,9.128530,2.955750,-9.817522,-0.642486,6.205928
0.020000,11.380487,7.962370,9.183715,2.759267,-9.824118,-0.329807,6.216041
0.020000,11.431642,7.959171,9.234970,2.562756,-9.825588,-0.073502,6.225418
0.020000,11.478901,7.956643,9.282296,2.366296,-9.822973,0.130777,6.234061
0.020000,11.522256,7.954683,9.325695,2.169952,-9.817226,0.287325,6.241971
0.020000,11.561703,7.953198,9.365171,1.973767,-9.809208,0.400897,6.249152
0.020000,11.597242,7.952103,9.400726,1.777774,-9.799685,0.476184,6.255607
0.020000,11.628872,7.951321,9.432366,1.581987,-9.789332,0.517661,6.261340
0.020000,11.656595,7.950785,9.460094,1.386412,-9.778735,0.529826,6.266356
0.020000,11.680413,7.950436,9.483915,1.191044,-9.768403,0.516600,6.270658
0.020000,11.700329,7.950222,9.503832,0.995869,-9.758762,0.482055,6.274249
0.020000,11.716346,7.950102,9.519850,0.800866,-9.750169,0.429662,6.277134
0.020000,11.728574,7.950041,9.532077,0.611389,-9.473812,13.817825,6.279335
0.020000,11.737400,7.950014,9.540903,0.441308,-8.504074,48.486934,6.280922
0.020000,11.743382,7.950004,9.546886,0.299102,-7.110310,69.688169,6.281997
0.020000,11.747077,7.950001,9.550580,0.184738,-5.718206,69.605224,6.282660
0.020000,11.749041,7.950000,9.552544,0.098193,-4.327211,69.549722,6.283013
0.020000,11.749830,7.950000,9.553333,0.039456,-2.936872,69.516954,6.283155
0.020000,11.750000,7.950000,9.553504,0.008519,-1.546853,69.500940,0.000000
0.020000,11.750000,7.950000,9.553504,0.000000,-0.425945,56.045406,0.000000
>>>>>>> parent of 977e080... auto code
