dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.889596,9.358599,3.917526,1.927652,-11.761819,33.277431,3.049776
0.020000,7.855422,9.360862,3.951775,1.712450,-10.760113,50.085307,3.102605
0.020000,7.824943,9.361234,3.982256,1.524074,-9.418795,67.065903,3.157511
0.020000,7.797598,9.360043,4.009627,1.368542,-7.776610,82.109246,3.213867
0.020000,7.772720,9.357537,4.034631,1.250196,-5.917325,92.964239,3.270967
0.020000,7.749591,9.353858,4.058050,1.170967,-3.961432,97.794632,3.328064
0.020000,7.727510,9.349044,4.080651,1.130024,-2.047153,95.713937,3.384429
0.020000,7.705849,9.343038,4.103129,1.123907,-0.305860,87.064658,3.439399
0.020000,7.684105,9.335720,4.126071,1.147112,1.160276,73.306808,3.492416
0.020000,7.661918,9.326947,4.149930,1.192946,2.291687,56.570556,3.543048
0.020000,7.639070,9.316582,4.175018,1.254412,3.073297,39.080509,3.590998
0.020000,7.615474,9.304525,4.201517,1.324949,3.526880,22.679156,3.636093
0.020000,7.591138,9.290720,4.229495,1.398919,3.698467,8.579324,3.678267
0.020000,7.566147,9.275166,4.258932,1.471827,3.645390,-2.653839,3.717541
0.020000,7.540626,9.257910,4.289739,1.540346,3.425952,-10.971920,3.753998
0.020000,7.514726,9.239041,4.321783,1.602201,3.092774,-16.658872,3.787765
0.020000,7.488604,9.218681,4.354903,1.655992,2.689547,-20.161349,3.818996
0.020000,7.462411,9.196971,4.388923,1.700997,2.250250,-21.964867,3.847859
0.020000,7.436289,9.174069,4.423663,1.736994,1.799861,-22.519464,3.874524
0.020000,7.410364,9.150138,4.458945,1.764110,1.355766,-22.204737,3.899161
0.020000,7.384746,9.125340,4.494599,1.782697,0.929356,-21.320481,3.921933
0.020000,7.359529,9.099838,4.530464,1.793247,0.527514,-20.092129,3.942992
0.020000,7.334790,9.073785,4.566390,1.796324,0.153869,-18.682238,3.962481
0.020000,7.310596,9.047330,4.602241,1.792520,-0.190200,-17.203450,3.980530
0.020000,7.286999,9.020609,4.637889,1.782424,-0.504816,-15.730798,3.997261
0.020000,7.264041,8.993752,4.673221,1.766603,-0.791054,-14.311894,4.012781
0.020000,7.241756,8.966878,4.708133,1.745592,-1.050544,-12.974505,4.027189
0.020000,7.220169,8.940098,4.742531,1.719888,-1.285210,-11.733284,4.040575
0.020000,7.199299,8.913512,4.776330,1.689946,-1.497085,-10.593739,4.053020
0.020000,7.179160,8.887214,4.809453,1.656182,-1.688195,-9.555499,4.064597
0.020000,7.159761,8.861288,4.841833,1.618972,-1.860489,-8.614716,4.075370
0.020000,7.141110,8.835813,4.873406,1.578657,-2.015796,-7.765358,4.085400
0.020000,7.123209,8.810859,4.904117,1.535540,-2.155802,-7.000325,4.094740
0.020000,7.106059,8.786491,4.933915,1.489899,-2.282051,-6.312413,4.103437
0.020000,7.089659,8.762768,4.962754,1.441981,-2.395933,-5.694106,4.111535
0.020000,7.074007,8.739745,4.990594,1.392007,-2.498699,-5.138309,4.119073
0.020000,7.059099,8.717470,5.017398,1.340177,-2.591471,-4.638593,4.126087
0.020000,7.044931,8.695987,5.043131,1.286672,-2.675247,-4.188817,4.132608
0.020000,7.031499,8.675339,5.067764,1.231654,-2.750915,-3.783381,4.138665
0.020000,7.018797,8.655561,5.091270,1.175269,-2.819264,-3.417447,4.144285
0.020000,7.006820,8.636688,5.113623,1.117649,-2.880992,-3.086408,4.149490
0.020000,6.995561,8.618750,5.134801,1.058915,-2.936718,-2.786325,4.154303
0.020000,6.985017,8.601775,5.154785,0.999175,-2.986992,-2.513699,4.158742
0.020000,6.975180,8.585788,5.173555,0.938529,-3.032294,-2.265059,4.162824
0.020000,6.966046,8.570813,5.191097,0.877068,-3.073054,-2.038013,4.166565
0.020000,6.957609,8.556869,5.207394,0.814875,-3.109646,-1.829603,4.169979
0.020000,6.949865,8.543975,5.222435,0.752027,-3.142403,-1.637858,4.173079
0.020000,6.942809,8.532148,5.236206,0.688595,-3.171618,-1.460729,4.175875
0.020000,6.936437,8.521402,5.248699,0.624644,-3.197539,-1.296081,4.178377
0.020000,6.930745,8.511751,5.259904,0.560236,-3.220397,-1.142875,4.180595
0.020000,6.925729,8.503206,5.269813,0.495428,-3.240379,-0.999094,4.182535
0.020000,6.921386,8.495777,5.278418,0.430275,-3.257652,-0.863677,4.184204
0.020000,6.917713,8.489472,5.285715,0.364828,-3.272359,-0.735361,4.185609
0.020000,6.914708,8.484299,5.291697,0.299136,-3.284620,-0.613049,4.186753
0.020000,6.912369,8.480263,5.296362,0.233245,-3.294530,-0.495474,4.187640
0.020000,6.910695,8.477368,5.299706,0.167202,-3.302171,-0.382051,4.188274
0.020000,6.909684,8.475618,5.301727,0.101050,-3.307602,-0.271557,4.188656
0.020000,6.909335,8.475015,5.302424,0.034832,-3.310865,-0.163152,4.188787
0.020000,6.909327,8.475000,5.302441,0.000856,-1.698798,80.603348,4.188790
0.020000,6.909327,8.475000,5.302441,0.000000,-0.042815,82.799159,4.188790
